created_at,user_id,username,name,place,tweet,language,replies_count,hashtags,sentiment
2020-03-18 08:39:39 UTC,828841083257778176,latestly,LatestLY,,Bored Staying at Home Amid COVID-19 Self-Quarantine? Amar Chitra Katha and Tinkle Comics Offer One Month Free Subscription for All Children #covidindia #COVID19 #coronavirusindia #coronavirus #selfquarantine #StaySafeStayHome @ACKComics   https://t.co/TtuCJEVubR,en,0,"['covidindia', 'covid19', 'coronavirusindia', 'coronavirus', 'selfquarantine', 'staysafestayhome']",NEGATIVE
2020-03-18 08:37:28 UTC,107337499,dinakaranonline,dinakaranonline,,"#காற்றில் 3 மணி நேரமும், #இரும்பு, பிளாஸ்டிக் மீது 3 #நாட்களும் கொரோனா வைரஸ் #உயிருடன் இருக்கும் : புதிய #ஆய்வு முடிவுகள் வெளியீடு #coronavirusindia #Coronaindia #CoronavirusOutbreak #CoronaAlert #coronaupdate #covidindia  https://t.co/GVOPyRcZKK",ta,0,"['காற்றில்', 'இரும்பு', 'நாட்களும்', 'உயிருடன்', 'ஆய்வு', 'coronavirusindia', 'coronaindia', 'coronavirusoutbreak', 'coronaalert', 'coronaupdate', 'covidindia']",NEGATIVE
2020-03-18 08:36:44 UTC,107337499,dinakaranonline,dinakaranonline,,#கொரோனா வைரஸ் அச்சுறுத்தல் காரணமாக #நாடு முழுவதும் 85 ரயில் சேவை #ரத்து #coronavirusindia #Coronaindia #CoronavirusOutbreak #CoronaAlert #coronaupdate #covidindia  https://t.co/2avvKITjof,ta,0,"['கொரோனா', 'நாடு', 'ரத்து', 'coronavirusindia', 'coronaindia', 'coronavirusoutbreak', 'coronaalert', 'coronaupdate', 'covidindia']",NEGATIVE
2020-03-18 08:36:18 UTC,225012752,etnowlive,ET NOW,,"Govt of #JammuKashmir closes #Vaishnodevi Yatra from today. The govt also bans operations of all inter state buses, both incoming and outgoing from today due to #COVID19   #COVID19 #COVID2019 #CoronavirusPandemic #CoronavirusUpdate #COVIDIndia  https://t.co/qR9leVUVw9",en,2,"['jammukashmir', 'vaishnodevi', 'covid19', 'covid19', 'covid2019', 'coronaviruspandemic', 'coronavirusupdate', 'covidindia']",NEGATIVE
2020-03-18 08:34:27 UTC,145535271,tv9telugu,TV9 Telugu,,#COVID2019 కరోనా నేపథ్యంలో కేంద్రం తాజా ఆదేశాలు  https://t.co/N6nYy8JTUW #StaySafeStayHome #COVID2019 #covidindia,te,1,"['covid2019', 'staysafestayhome', 'covid2019', 'covidindia']",NEGATIVE
2020-03-18 08:34:12 UTC,2590835076,nh_india,National Herald,,"#Covid19 shutdown has come as a totally unexpected blow for entertainment industry as a whole, and #film industry in particular. All activities related to #entertainment have been put on hold till March 31.  #covidindia  https://t.co/yiCOH6Kc3g",en,0,"['covid19', 'film', 'entertainment', 'covidindia']",NEGATIVE
2020-03-18 08:34:09 UTC,18185256,oneindiakannada,oneindiakannada,,ಬೆಂಗಳೂರಿನಲ್ಲಿ ಚಿಕಿತ್ಸೆ ಪಡೆಯುತ್ತಿರುವ ಕೊರೊನಾ ಸೋಂಕು ತಗುಲಿರುವ ರೋಗಿಗಳ ಆಹಾರ ಪದ್ಧತಿಗಳೇನು?ಮುಂದೆ ಓದಿ ...  #Bengaluru #Coronavirus #covidindia #coronavirusindia  #COVID19Bangalore  #CoronavirusOutbreak     https://t.co/hgmBTM5DWg,kn,0,"['bengaluru', 'coronavirus', 'covidindia', 'coronavirusindia', 'covid19bangalore', 'coronavirusoutbreak']",NEGATIVE
2020-03-18 08:34:05 UTC,828841083257778176,latestly,LatestLY,,"First #covidindia COVID-19 Positive Case From #Goa of a Norwegian Man Is a #Hoax, Clarifies Health Minister #VishwajitRane, Says 'Test Reports Still Pending'  https://t.co/GrFLMTx34U #coronavirusindia #coronavirus #coronavirus",en,0,"['covidindia', 'goa', 'hoax', 'vishwajitrane', 'coronavirusindia', 'coronavirus', 'coronavirus']",NEGATIVE
2020-03-18 08:33:26 UTC,18185798,thatstamil,Oneindia Tamil,,புதுவையில் மது அருந்தும் பார்கள் மட்டும் மூடல்- மதுவிற்பனைக்கு தடை இல்லை   #Puducherry #alcohol  #CoronaVirus #கொரோனா #covidindia,ta,0,"['puducherry', 'alcohol', 'coronavirus', 'கொரோனா', 'covidindia']",NEGATIVE
2020-03-18 08:31:38 UTC,567278796,pibchandigarh,PIB in Chandigarh,,"#MythBusters   🤷Are hand dryers effective in killing the new #coronavirus?  👩‍⚕️NO. To protect yourself against #COVID2019, you should frequently clean your hands with an alcohol-based hand rub or wash them with soap and water.  #covidindia  #IndiaFightsCorona  https://t.co/MFgFlFRqva",en,0,"['mythbusters', 'coronavirus', 'covid2019', 'covidindia', 'indiafightscorona']",NEGATIVE
2020-03-18 08:31:33 UTC,18185256,oneindiakannada,oneindiakannada,,ಬೆಂಗಳೂರಿನಲ್ಲಿ ಮತ್ತಿಬ್ಬರಿಗೆ ಕೊರೊನಾವೈರಸ್ ಸೋಂಕು ಪತ್ತೆ ಅಮೆರಿಕ ಹಾಗೂ ಸ್ಪೇನ್ ದೇಶದಿಂದ ಬೆಂಗಳೂರಿಗೆ ಬಂದವರಿಬ್ಬರು ಆರೋಗ್ಯ ಸಚಿವ ಶ್ರೀರಾಮುಲುರಿಂದ ಟ್ವೀಟ್ ಮಾಡಿ ಮಾಹಿತಿ  @sriramulubjp #covidindia  #coronavirusindia  #ChineseVirus  #COVID19Bangalore  #Bengaluru,kn,0,"['covidindia', 'coronavirusindia', 'chinesevirus', 'covid19bangalore', 'bengaluru']",NEGATIVE
2020-03-18 08:30:00 UTC,20751449,the_hindu,The Hindu,,"Despite thinner crowds, the older women are firm on remaining at the site and continuing their protest until the Assembly listens and passes a resolution against the #CAA, #NRC, and NPR in Maharashtra  https://t.co/CFaOJtAIKH   #covidindia",en,11,"['caa', 'nrc', 'covidindia']",POSITIVE
2020-03-18 08:29:55 UTC,727061382537990144,indulgexpress,indulgexpress,,"Trevor Noah's maiden India tour, scheduled for April, has been postponed in view of the global coronavirus outbreak. #TrevorNoah @Trevornoah @TheDailyShow @TrevorNoahFdn @TrevorNoahShows @bookmyshow @bookmyshow_sup #COVID19 #covidindia #coronavirusindia   https://t.co/UEKKl3hGNO",en,0,"['trevornoah', 'covid19', 'covidindia', 'coronavirusindia']",NEGATIVE
2020-03-18 08:29:11 UTC,559282126,pibbhopal,PIB in MP,,"ये महत्वपूर्ण सावधानियां अपनाएं, कोरोना वायरस (#COVID19) का खतरा घटाएं... #covidindia  #COVID2019india  #coronavirusindia  https://t.co/Ewk3kMnndu",hi,0,"['covid19', 'covidindia', 'covid2019india', 'coronavirusindia']",NEGATIVE
2020-03-18 08:28:48 UTC,18185256,oneindiakannada,oneindiakannada,,"ಭಾರತದಲ್ಲಿ ವರ್ಕೌಟ್ ಆಗ್ತಿಲ್ಲ 'WORK FROM HOME', ವರದಿಗಳು ಬಿಚ್ಚಿಟ್ಟ ಸತ್ಯ   #Workfromhome #India #Coronavirus #covidindia  #coronavirusindia  #CoronaInPakistan #ChineseVirus     https://t.co/jwZ97M12mo",kn,0,"['workfromhome', 'india', 'coronavirus', 'covidindia', 'coronavirusindia', 'coronainpakistan', 'chinesevirus']",NEGATIVE
2020-03-18 08:28:29 UTC,225012752,etnowlive,ET NOW,,"Chief Medical Officer of Gautam Buddh Nagar in #Noida says that a person with a travel history to #Indonesia has tested positive for #Coronavirus, this is the fourth positive case  #COVID19 #COVID2019 #CoronavirusPandemic #CoronavirusUpdate #COVIDIndia",en,1,"['noida', 'indonesia', 'coronavirus', 'covid19', 'covid2019', 'coronaviruspandemic', 'coronavirusupdate', 'covidindia']",NEGATIVE
2020-03-18 08:28:28 UTC,36327407,httweets,Hindustan Times,,States in India on #coronavirus watch  #CoronavirusOutbreak #CovidIndia   https://t.co/V1J6ayOeEr  https://t.co/8Z30gUb0jG,en,1,"['coronavirus', 'coronavirusoutbreak', 'covidindia']",NEGATIVE
2020-03-18 08:26:07 UTC,134758540,timesofindia,The Times Of India,,"Chief Medical Officer, Gautam Buddh Nagar: A person, with a travel history to Indonesia, has tested positive for #Coronavirus. This is the 4th case of Coronavirus in Gautam Buddh Nagar (Noida)  #CautionYesPanicNo  #CovidIndia #COVID19 LIVE Updates 👇   https://t.co/w5JSs53Xh4",en,2,"['coronavirus', 'cautionyespanicno', 'covidindia', 'covid19']",NEGATIVE
2020-03-18 08:24:51 UTC,134758540,timesofindia,The Times Of India,,"Dept of Information &amp; Public Relations, Govt of J&amp;K: Shri Mata Vaishno Devi Yatra has been closed from today. Ops of all inter state buses, both incoming &amp; outgoing from J&amp;K, are banned from today (ANI)  #CautionYesPanicNo #CovidIndia #COVID19 Updates 👇   https://t.co/w5JSs53Xh4  https://t.co/HC8FdCYocn",en,1,"['cautionyespanicno', 'covidindia', 'covid19']",NEGATIVE
2020-03-18 08:24:50 UTC,470299753,thedailypioneer,The Pioneer,,#Coronavirusindia : An Army officer attached to the College of Military Engineering in Pune has been asked to self-quarantine after he showed symptoms of flu. #covidindia #COVID19 #CoronavirusOutbreak #CoronaVirusUpdate   https://t.co/eu2dNDkhBO,en,0,"['coronavirusindia', 'covidindia', 'covid19', 'coronavirusoutbreak', 'coronavirusupdate']",NEGATIVE
2020-03-18 08:23:37 UTC,3279616045,samayamm,Samayam Malayalam,,കൊറോണയെ പ്രതിരോധിക്കാൻ കേരളം പുറത്തിറക്കിയ റോബോട്ട്  #handsanitizers #coronavirus #kerala #viral #robot #covidindia   https://t.co/W0NWjzE4vm,ml,0,"['handsanitizers', 'coronavirus', 'kerala', 'viral', 'robot', 'covidindia']",NEGATIVE
2020-03-18 08:21:43 UTC,134522088,kazhugan,Sunil Menon,,"""That whale is out there, man!""  Playing at an apartment complex near you, right now.  #covidindia #CoronaVirusUpdate #coronavirusindia  https://t.co/lPNKmB708M",en,0,"['covidindia', 'coronavirusupdate', 'coronavirusindia']",NEGATIVE
2020-03-18 08:21:40 UTC,720137253591252993,asianetnewsen,Asianet Newsable,,#RamNavami Mela to go ahead as planned despite #coronavirus lockdown   #coronavirusindia #CoronavirusOutbreak #CoronaVirusUpdates #covidindia #COVID19    https://t.co/cbotmE2R4a,en,0,"['ramnavami', 'coronavirus', 'coronavirusindia', 'coronavirusoutbreak', 'coronavirusupdates', 'covidindia', 'covid19']",NEGATIVE
2020-03-18 08:21:30 UTC,141584822,ians_india,IANS Tweets,,Take a Look: #Coronavirus Scare   #coronavirusindia #covidindia #CoronavirusOutbreak  https://t.co/OIGh6bJ3xh,en,1,"['coronavirus', 'coronavirusindia', 'covidindia', 'coronavirusoutbreak']",NEGATIVE
2020-03-18 08:20:12 UTC,1704625526,tamilthehindu,Tamil The Hindu,,கரோனா அச்சம்: பாஜக சார்பில் அனைத்துவிதமான போராட்டங்களும் ஒரு மாதம் ஒத்திவைப்பு: ஜே.பி. நட்டா அறிவிப்பு  https://t.co/aWdaF4vRdy  #coronavirusindia #CoronavirusOutbreak #CoronaVirusChallenge #Corona #covidindia #COVID19 #COVID19Bangalore,ta,0,"['coronavirusindia', 'coronavirusoutbreak', 'coronaviruschallenge', 'corona', 'covidindia', 'covid19', 'covid19bangalore']",NEGATIVE
2020-03-18 08:20:00 UTC,67378160,dainikbhaskar,Dainik Bhaskar,,"कोरोना से लड़ने वाले हमारे योद्धा / डॉक्टर की जुबानी, संघर्ष की कहानी: जान की परवाह किए बगैर संक्रमित का इलाज किया, घर लौटकर अलग कमरे में रहता था  https://t.co/uwAjHb8Ab7 @SURENDR25346918 #Coronaindia #covidindia @MoHFW_INDIA  https://t.co/Jz273PMXbH",hi,1,"['coronaindia', 'covidindia']",NEGATIVE
2020-03-18 08:19:58 UTC,2386800769,faihaider,Faizan Haidar ET,,#SOPs for passengers coming to India and SOPs for #Quarantine #covidindia #coronavirusindia  https://t.co/i59Alxeya1,en,0,"['sops', 'quarantine', 'covidindia', 'coronavirusindia']",NEGATIVE
2020-03-18 08:19:17 UTC,3619207820,moca_goi,MoCA_GoI,,"If you are not sick, you should not wear a mask. You should rather sanitize your hands with an alcohol based sanitizer.  #covidindia #coronavirusindia #covidindia #COVID19  https://t.co/JJYtyLM28S",en,7,"['covidindia', 'coronavirusindia', 'covidindia', 'covid19']",NEGATIVE
2020-03-18 08:18:19 UTC,3240740509,pibjaipur,PIB in Rajasthan,,#IndiaFightsCoronavirus #covidindia,und,0,"['indiafightscoronavirus', 'covidindia']",NEGATIVE
2020-03-18 08:17:49 UTC,128609455,maalaimalar,Maalai Malar News,,"கோழி, முட்டை சாப்பிட்டதால் கொரோனா பாதிப்பு என்று நிரூபித்தால் ரூ.1 கோடி  #Coronavirus #eggs #Tirupatitemple #ChembarambakkamLake #COVID19 #covidindia #MadhyaPradesh #DigvijayaSingh   https://t.co/FEZsmVVDDA via @YouTube",ta,0,"['coronavirus', 'eggs', 'tirupatitemple', 'chembarambakkamlake', 'covid19', 'covidindia', 'madhyapradesh', 'digvijayasingh']",NEGATIVE
2020-03-18 08:15:04 UTC,3304641168,pibtvpm,PIB in KERALA,,Trolls in the time of Corona..a sneak peek into COVID-19 trolls in FB pages  of Thrissur District Collector and Kerala Police #covidindia #COVID19 #PIBKochi  https://t.co/5dVmaOAEw4,en,0,"['covidindia', 'covid19', 'pibkochi']",NEGATIVE
2020-03-18 08:14:27 UTC,137615704,ajaykanth7,Ajay Kanth,,#covidindia #Kerala Tipplers in Kerala can heave a sigh of relief as Kerala government decides not to close bars and liquor outlets @NewIndianXpress @xpresskerala,en,0,"['covidindia', 'kerala']",POSITIVE
2020-03-18 08:12:21 UTC,806098717015089152,airnews_ghy,AIR News Guwahati,,Kokrajhar District Health Department has taken up necessary measures for prevention against corona virus (COVID-19) in the district. #covidindia #COVID19 #Report: by Preetam  https://t.co/RdMVOuUWs9,en,0,"['covidindia', 'covid19', 'report']",NEGATIVE
2020-03-18 08:12:11 UTC,18186549,oneindiahindi,Oneindia Hindi,,"'द कपिल शर्मा' शो पर भी कोरोना का कहर, कैंसिल करनी पड़ी शूटिंग #coronavirusindia #covidindia #KapilSharma  @KapilSharmaK9    https://t.co/KdKtIPcH5z",hi,0,"['coronavirusindia', 'covidindia', 'kapilsharma']",NEGATIVE
2020-03-18 08:10:50 UTC,231033118,pib_india,PIB India,,#IndiaFightsCorona  #Coronavirusupdate  #covidindia,und,1,"['indiafightscorona', 'coronavirusupdate', 'covidindia']",NEGATIVE
2020-03-18 08:10:15 UTC,134758540,timesofindia,The Times Of India,,"NRAI urges members to shut down restaurants till March 31, reports PTI   #CautionYesPanicNo  #CovidIndia #COVID19 #CoronavirusOutbreak LIVE Updates 👇   https://t.co/w5JSs53Xh4",en,2,"['cautionyespanicno', 'covidindia', 'covid19', 'coronavirusoutbreak']",NEGATIVE
2020-03-18 08:10:04 UTC,31632905,mid_day,Mid Day,,"#CoronavirusOutbreak | As The Pandemic Spreads, Shopkeepers Say No One Comes Shopping Anymore  Via. @DiwakarSharmaa @journofaizan   #covidindia #COVID19    https://t.co/GYItC3z8zc",en,0,"['coronavirusoutbreak', 'covidindia', 'covid19']",NEGATIVE
2020-03-18 08:10:00 UTC,20751449,the_hindu,The Hindu,,TTD introduces ‘time slot’ system as a preventive measure to check COVID-19  https://t.co/taTsG3wQYd   #Tirupati #covidindia,en,1,"['tirupati', 'covidindia']",NEGATIVE
2020-03-18 08:09:45 UTC,136998623,iamhiralrana,Hiral Rana,,"Read this thread if you have a single doubt in the system,  @AmdavadAMC.  This is nothing but all hard work to keep all the citizens of Ahmedabad safe from Corona!   #Ahmedabad #covidindia #coronavirusindia",en,1,"['ahmedabad', 'covidindia', 'coronavirusindia']",NEGATIVE
2020-03-18 08:09:31 UTC,524084832,aniruddh_dave,ANIRUDH DAVE,,"साबुन से हाथ धोते रहोगे और जोड़ते रहोगे तो कोरोना भी हाथ जोड़ देगा, जनहित में जारी #coronavirusindia #covidindia  https://t.co/AOUv16XPNG",hi,13,"['coronavirusindia', 'covidindia']",NEGATIVE
2020-03-18 08:08:58 UTC,1156445533025767424,mannkibaat,Mann Ki Baat Updates मन की बात अपडेट्स,,"કોરોના વાયરસથી સ્વયં રહો સુરક્ષિત, અન્યને રાખો સુરક્ષિત!  #IndiaFightsCorona #covidindia #COVID19   @CMOGuj @InfoGujarat @PIBAhmedabad @MoHFW_INDIA  https://t.co/F58fgsCQL2",gu,0,"['indiafightscorona', 'covidindia', 'covid19']",NEGATIVE
2020-03-18 08:07:33 UTC,134758540,timesofindia,The Times Of India,,"Army jawan in Leh tests positive for coronavirus, say sources  https://t.co/dtDbt5pSLX    #CautionYesPanicNo  #CovidIndia #COVID19 #CoronavirusOutbreak",en,0,"['cautionyespanicno', 'covidindia', 'covid19', 'coronavirusoutbreak']",NEGATIVE
2020-03-18 08:07:16 UTC,773476409729617920,asianetnewstl,Asianetnews Telugu,,తెలంగాణలో మరో కరోనా కేసు: ఆరుగురికి పాజిటివ్ లక్షణాలు  #Telangana #coronavirusindia #COVID19 #covidindia   https://t.co/BxIK98bAkR,te,1,"['telangana', 'coronavirusindia', 'covid19', 'covidindia']",NEGATIVE
2020-03-18 08:07:11 UTC,134522088,kazhugan,Sunil Menon,,"But as I tiptoe around the outside world with a bootleg sanitizer in my pocket, and return home to a 73-year-old mom, it dawns on me: cent per cent sanitisation is impossible. It's essentially a gamble with fate.  Living with #covidindia",en,2,['covidindia'],POSITIVE
2020-03-18 08:05:30 UTC,67378160,dainikbhaskar,Dainik Bhaskar,,"कोरोना देश में LIVE / अब तक 148 केस: जयपुर, जोधपुर और कोटा नगर निगमों के चुनाव जून तक टाले गए, लखनऊ मेडिकल कॉलेज का एक डॉक्टर संक्रमित  https://t.co/m8757x1Mr0 #covidindia @MoHFW_INDIA @DrHVoffice @drharshvardhan @AshwiniKChoubey @MEAIndia @DrSJaishankar @WHO @PMOIndia  https://t.co/PilZLAFLhK",hi,1,['covidindia'],NEGATIVE
2020-03-18 08:05:15 UTC,1253956303,jayapluschannel,Jaya Plus,,நம்மை நாமே சுத்தமாக வைத்திருந்தால் கொரோனா பரவாது - மக்கள் கருத்து  https://t.co/DvynZnr48z #CoronavirusOutbreak #coronavirusindia #Coronafighters #covidindia #CoronavirusPandemic #TNGovt #StaySafeStayHome #workingfromhome,ta,0,"['coronavirusoutbreak', 'coronavirusindia', 'coronafighters', 'covidindia', 'coronaviruspandemic', 'tngovt', 'staysafestayhome', 'workingfromhome']",NEGATIVE
2020-03-18 08:05:00 UTC,90359547,dmmovies,Desimartini,,#ShahidKapoor reprimanded and his gym sealed by BMC after he was spotted visiting with wife despite govt. advisory  #covidindia  Read:  https://t.co/TeueK2O0ly,en,0,"['shahidkapoor', 'covidindia']",NEGATIVE
2020-03-18 08:05:00 UTC,68927629,moneycontrolcom,moneycontrol,,"As India reports 3rd death due to #CoronavirusPandemic, the #IndianRailways has come up with guidelines for all catering establishments on its network. Here's all you need to know 👇  @Faizanjjshaikh @RailMinIndia #Railways #Coronavirus #COVIDIndia  https://t.co/ekJphnjtY5",en,0,"['coronaviruspandemic', 'indianrailways', 'railways', 'coronavirus', 'covidindia']",NEGATIVE
2020-03-18 08:04:25 UTC,99928370,koimoi,Koimoi.com,,COVID-19: Cinema Halls In West Bengal Notified To Remain Shut Till March 31; Shoots Cancelled  #coronavirusindia #COVID19 #covidindia #Koimoi    https://t.co/ZoO7TT13MR,en,0,"['coronavirusindia', 'covid19', 'covidindia', 'koimoi']",NEGATIVE
2020-03-18 08:04:08 UTC,1136578029923082240,tucc_official,TUCC,,RT FollowCII: Reduce close contact between people to slow the spread of any infection.#covidindia #COVID19 #IndiaFightsCorona #CoronaOutbreak #HealthForAll #SwasthaBharat #CoronaVirusUpdate MoHFW_INDIA WHO  https://t.co/pc0njDryMu,en,0,"['covidindia', 'covid19', 'indiafightscorona', 'coronaoutbreak', 'healthforall', 'swasthabharat', 'coronavirusupdate']",NEGATIVE
2020-03-18 08:03:05 UTC,18185256,oneindiakannada,oneindiakannada,,ಕೊರೊನಾ ವೈರಸ್ ಹರಡುವ ಭಯದಿಂದ ನಾಯಿಯೊಂದು ಮೃತಪಟ್ಟಿದೆ. ಹಾಂಗ್ ಕಾಂಗ್ ನಲ್ಲಿ ಈ ಘಟನೆ ನಡೆದಿರುವುದು ವರದಿಯಾಗಿದೆ.   #Dog #Hongkong #Coronavirus #covidindia  #covidindia  #CoronaVirusPakistan    https://t.co/EOGM3dmNQd,kn,0,"['dog', 'hongkong', 'coronavirus', 'covidindia', 'covidindia', 'coronaviruspakistan']",NEGATIVE
2020-03-18 08:02:37 UTC,920364181488132096,weatherindia,The Weather Channel India,,"#covidindia | With a maximum of 41 cases so far, Maharashtra remains the most affected state.  The total number of Positive cases surge to 147.  #CoronavirusOutbreak  https://t.co/K8hF5iFqsh",en,0,"['covidindia', 'coronavirusoutbreak']",POSITIVE
2020-03-18 08:02:21 UTC,1253956303,jayapluschannel,Jaya Plus,,கோவா மாநிலத்தில் முதல் முறையாக ஒருவருக்கு கொரோனா வைரஸ் பாதிப்பு உறுதி செய்யப்பட்டுள்ளது. நார்வே நாட்டைச் சேர்ந்தவருக்கு உறுதி செய்யப்பட்டதாக கோவா சுகாதாரத்துறை அமைச்சர் தகவல் #Goa #coronavirusindia #covidindia #COVID19 #CoronavirusOutbreak #CoronaVirusChallenge #Corona,ta,0,"['goa', 'coronavirusindia', 'covidindia', 'covid19', 'coronavirusoutbreak', 'coronaviruschallenge', 'corona']",NEGATIVE
2020-03-18 08:01:00 UTC,36327407,httweets,Hindustan Times,,Suresh Prabhu goes into self-quarantine following return from Saudi  #Coronavirus #CovidIndia   https://t.co/jSpn9MLhCR  https://t.co/RJfLcWwSZ5,en,0,"['coronavirus', 'covidindia']",NEGATIVE
2020-03-18 08:00:27 UTC,18185256,oneindiakannada,oneindiakannada,,ಕೊರೊನಾ ವೈರಸ್ ಮೊದಲಿಗೆ ಕಾಣಿಸಕೊಂಡ ಚೀನಾದ ವುಹಾನ್ ನಗರದಲ್ಲಿ ಸಂಪೂರ್ಣ ಚಿತ್ರಣವೇ ಬದಲಾಗಿ ಬಿಟ್ಟಿದೆ.   #Coronavirus #China #covidindia  #coronavirusindia  #CoronavirusOutbreak  #COVID19Bangalore     https://t.co/fyOiZwv7wZ,kn,0,"['coronavirus', 'china', 'covidindia', 'coronavirusindia', 'coronavirusoutbreak', 'covid19bangalore']",NEGATIVE
2020-03-18 08:00:00 UTC,20751449,the_hindu,The Hindu,,It issued the Bihar Epidemic Diseases COVID-19 Regulation 2020 which gives legal powers to government officials to conduct mass screening of suspected patients  https://t.co/XSsnrLBAkG  #covidindia,en,2,['covidindia'],NEGATIVE
2020-03-18 07:58:34 UTC,18185256,oneindiakannada,oneindiakannada,,ವಿಧಾನಸೌಧದಲ್ಲಿ ಕೊರೊನಾ ಪರೀಕ್ಷೆ; ಮಾತು ಕೇಳದ ರೇವಣ್ಣ!  #Karnataka #Vidhanasoudha #covidindia  #coronavirusindia  #COVID19Bangalore  #CoronavirusOutbreak     https://t.co/MI77d9RpAx,kn,0,"['karnataka', 'vidhanasoudha', 'covidindia', 'coronavirusindia', 'covid19bangalore', 'coronavirusoutbreak']",NEGATIVE
2020-03-18 07:57:53 UTC,300139945,shivkumarudasi,Shivkumar Udasi,,"#COVID19 ಕೊರೋನಾ ವೈರಸ್ ಸಂಬಂಧಿತ ಪ್ರಶ್ನೆಗಳಿಗೆ ಬೆಂಬಲ, ಮಾರ್ಗದರ್ಶನ ಮತ್ತು ಪ್ರತಿಕ್ರಿಯೆಗಳಿಗಾಗಿ 24x7 ಉಚಿತ ರಾಷ್ಟ್ರೀಯ ಸಹಾಯವಾಣಿ ಸಂಖ್ಯೆ 1075 ಕ್ಕೆ ಕರೆ ಮಾಡಿ.  ಬನ್ನಿ, ನಾವೆಲ್ಲರೂ ಜೊತೆಯಾಗಿ ಕೊರೋನಾ ವೈರಸ್ ವಿರುದ್ಧ ಹೋರಾಡೋಣ. ರೋಗ ಹರಡದಂತೆ ಮುಂಜಾಗ್ರತೆ ವಹಿಸೋಣ.  #IndiaFightsCorona #covidindia",kn,0,"['covid19', 'indiafightscorona', 'covidindia']",NEGATIVE
2020-03-18 07:57:51 UTC,872313562684956672,aicte_india,AICTE,,Don't Self-isolate. But practise #SocialDistancing. Avoid large gatherings &amp; close contact with others. Help #STOP the spread of #CoronaVirus. Save lives.! #CoronavirusPandemic #CoronaIndia #covidindia #Covid_19 #COVID19 #IndiaFightsCorona #FightAgainstCorona #StopCoronaVirus  https://t.co/yoGEqJq9gG,en,1,"['socialdistancing', 'stop', 'coronavirus', 'coronaviruspandemic', 'coronaindia', 'covidindia', 'covid_19', 'covid19', 'indiafightscorona', 'fightagainstcorona', 'stopcoronavirus']",NEGATIVE
2020-03-18 07:57:49 UTC,720137253591252993,asianetnewsen,Asianet Newsable,,#MalayalamBiggBoss season 2 will be discontinued due to spread of #coronavirus keeping the safety of #contestants and crew in mind  #biggbossmalayalam #Mohanlal @Mohanlal #covidindia #coronavirusindia    https://t.co/z2XklkxyCN,en,0,"['malayalambiggboss', 'coronavirus', 'contestants', 'biggbossmalayalam', 'mohanlal', 'covidindia', 'coronavirusindia']",NEGATIVE
2020-03-18 07:56:59 UTC,377237849,ketanpathaklive,Ketan Pathak,,Why you shouldn’t trust those viral remedies on social media  by @timesofindia #CoronaVirusUpdate #covidindia  https://t.co/mXjfQRx0ez,en,0,"['coronavirusupdate', 'covidindia']",NEGATIVE
2020-03-18 07:56:28 UTC,26708210,mayankw14,Mayank Shekhar मयंक शेखर,,A little before corona hit Kerala: Aashiq Abu’s brilliant medical-drama Virus (2019; available on Amazon Prime) investigates how God’s own country exemplarily contained Nipah virus in 2018. Column in @mid_day  https://t.co/R9jbnIAWRg #covidindia,en,0,['covidindia'],NEGATIVE
2020-03-18 07:56:22 UTC,18185256,oneindiakannada,oneindiakannada,,ಕೊರೊನಾ ಸೋಂಕಿತರ ಗೃಹ ದಿಗ್ಬಂಧನ ಮಾರ್ಗಸೂಚಿಗಳಿವು: ತಪ್ಪದೇ ಪಾಲಿಸಿ  #India #covidindia  #COVID19Bangalore    https://t.co/hoGQLAWmXP,kn,0,"['india', 'covidindia', 'covid19bangalore']",NEGATIVE
2020-03-18 07:56:16 UTC,773476409729617920,asianetnewstl,Asianetnews Telugu,,కరోనా ఎఫెక్ట్ : చిలుకూరి బాలాజీ దర్శనాలు రద్దు . #coronavirusindia #coronavirus #covidindia #COVID19 #chilkurbalaji   https://t.co/IX5V8tH9H2,te,0,"['coronavirusindia', 'coronavirus', 'covidindia', 'covid19', 'chilkurbalaji']",NEGATIVE
2020-03-18 07:56:00 UTC,36327407,httweets,Hindustan Times,,"As Covid-19 cases jump to 147 in India, over 40,000 under quarantine across nation  #Coronavirus #covidIndia   https://t.co/4y4SCL5YVN  https://t.co/9eliFrlx2n",en,13,"['coronavirus', 'covidindia']",NEGATIVE
2020-03-18 07:55:59 UTC,3151148479,footloose_pall,Pallab Bhattacharya,,Over 5000 #Oil soldiers @ONGC_ #Offshore platforms in #Mumbai High &amp; off East Coast #India working valiantly 24/7 to produce #energy daring deadly #CoronavirusPandemic #coronavirusindia #covidindia #CoronaVirusUpdate #Corona @MRPL_CC @PetroleumMin @pcraindia @fipiind @ANI @HPCL,en,1,"['oil', 'offshore', 'mumbai', 'india', 'energy', 'coronaviruspandemic', 'coronavirusindia', 'covidindia', 'coronavirusupdate', 'corona']",POSITIVE
